service_id,date,exception_type
32416,20101012,1
32416,20101013,1
32416,20101014,1
32416,20101015,1
32416,20101018,1
32416,20101019,1
32416,20101020,1
32416,20101021,1
32416,20101022,1
32416,20101025,1
32416,20101026,1
32416,20101027,1
32416,20101028,1
32416,20101029,1
32416,20101101,1
32416,20101102,1
32416,20101103,1
32416,20101104,1
32416,20101105,1
32416,20101108,1
32416,20101109,1
32416,20101110,1
32416,20101111,1
32416,20101112,1
32416,20101115,1
32416,20101116,1
32416,20101117,1
32416,20101118,1
32416,20101119,1
32416,20101122,1
32416,20101123,1
32416,20101124,1
32416,20101125,1
32416,20101126,1
32416,20101129,1
32416,20101130,1
32416,20101201,1
32416,20101202,1
32416,20101203,1
32416,20101206,1
32416,20101207,1
32416,20101208,1
32416,20101209,1
32416,20101210,1
32416,20101213,1
32416,20101214,1
32416,20101215,1
32416,20101216,1
32416,20101217,1
32416,20101220,1
32416,20101221,1
32416,20101222,1
32416,20101223,1
32416,20101224,1
32416,20101227,1
32416,20101228,1
32416,20101229,1
32416,20101230,1
32416,20101231,1
32417,20100902,1
32417,20100903,1
32417,20100906,1
32417,20100907,1
32417,20100908,1
32417,20100909,1
32417,20100910,1
32417,20100913,1
32417,20100914,1
32417,20100915,1
32417,20100916,1
32417,20100917,1
32417,20100920,1
32417,20100921,1
32417,20100922,1
32417,20100923,1
32417,20100924,1
32417,20100927,1
32417,20100928,1
32417,20100929,1
32417,20100930,1
32417,20101001,1
32417,20101004,1
32417,20101005,1
32417,20101006,1
32417,20101007,1
32417,20101008,1
32417,20101011,1
32417,20101012,1
32417,20101013,1
32417,20101014,1
32417,20101015,1
32417,20101018,1
32417,20101019,1
32417,20101020,1
32417,20101021,1
32417,20101022,1
32417,20101025,1
32417,20101026,1
32417,20101027,1
32417,20101028,1
32417,20101029,1
32417,20101101,1
32417,20101102,1
32417,20101103,1
32417,20101104,1
32417,20101105,1
32417,20101108,1
32417,20101109,1
32417,20101110,1
32417,20101111,1
32417,20101112,1
32417,20101115,1
32417,20101116,1
32417,20101117,1
32417,20101118,1
32417,20101119,1
32417,20101122,1
32417,20101123,1
32417,20101124,1
32417,20101125,1
32417,20101126,1
32417,20101129,1
32417,20101130,1
32417,20101201,1
32417,20101202,1
32417,20101203,1
32417,20101206,1
32417,20101207,1
32417,20101208,1
32417,20101209,1
32417,20101210,1
32417,20101213,1
32417,20101214,1
32417,20101215,1
32417,20101216,1
32417,20101217,1
32417,20101220,1
32417,20101221,1
32417,20101222,1
32417,20101223,1
32417,20101224,1
32417,20101227,1
32417,20101228,1
32417,20101229,1
32417,20101230,1
32417,20101231,1
32418,20100902,1
32418,20100903,1
32418,20100904,1
32418,20100905,1
32418,20100906,1
32418,20100907,1
32418,20100908,1
32418,20100909,1
32418,20100910,1
32418,20100911,1
32418,20100912,1
32418,20100913,1
32418,20100914,1
32418,20100915,1
32418,20100916,1
32418,20100917,1
32418,20100918,1
32418,20100919,1
32418,20100920,1
32418,20100921,1
32418,20100922,1
32418,20100923,1
32418,20100924,1
32418,20100925,1
32418,20100926,1
32418,20100927,1
32418,20100928,1
32418,20100929,1
32418,20100930,1
32418,20101001,1
32418,20101002,1
32418,20101003,1
32418,20101004,1
32418,20101005,1
32418,20101006,1
32418,20101007,1
32418,20101008,1
32418,20101009,1
32418,20101010,1
32418,20101011,1
32418,20101012,1
32418,20101013,1
32418,20101014,1
32418,20101015,1
32418,20101016,1
32418,20101017,1
32418,20101018,1
32418,20101019,1
32418,20101020,1
32418,20101021,1
32418,20101022,1
32418,20101023,1
32418,20101024,1
32418,20101025,1
32418,20101026,1
32418,20101027,1
32418,20101028,1
32418,20101029,1
32418,20101030,1
32418,20101031,1
32418,20101101,1
32418,20101102,1
32418,20101103,1
32418,20101104,1
32418,20101105,1
32418,20101106,1
32418,20101107,1
32418,20101108,1
32418,20101109,1
32418,20101110,1
32418,20101111,1
32418,20101112,1
32418,20101113,1
32418,20101114,1
32418,20101115,1
32418,20101116,1
32418,20101117,1
32418,20101118,1
32418,20101119,1
32418,20101120,1
32418,20101121,1
32418,20101122,1
32418,20101123,1
32418,20101124,1
32418,20101125,1
32418,20101126,1
32418,20101127,1
32418,20101128,1
32418,20101129,1
32418,20101130,1
32418,20101201,1
32418,20101202,1
32418,20101203,1
32418,20101204,1
32418,20101205,1
32418,20101206,1
32418,20101207,1
32418,20101208,1
32418,20101209,1
32418,20101210,1
32418,20101211,1
32418,20101212,1
32418,20101213,1
32418,20101214,1
32418,20101215,1
32418,20101216,1
32418,20101217,1
32418,20101218,1
32418,20101219,1
32418,20101220,1
32418,20101221,1
32418,20101222,1
32418,20101223,1
32418,20101224,1
32418,20101225,1
32418,20101226,1
32418,20101227,1
32418,20101228,1
32418,20101229,1
32418,20101230,1
32418,20101231,1
32419,20100902,1
32419,20100903,1
32419,20100905,1
32419,20100906,1
32419,20100907,1
32419,20100908,1
32419,20100909,1
32419,20100910,1
32419,20100912,1
32419,20100913,1
32419,20100914,1
32419,20100915,1
32419,20100916,1
32419,20100917,1
32419,20100919,1
32419,20100920,1
32419,20100921,1
32419,20100922,1
32419,20100923,1
32419,20100924,1
32419,20100926,1
32419,20100927,1
32419,20100928,1
32419,20100929,1
32419,20100930,1
32419,20101001,1
32419,20101003,1
32419,20101004,1
32419,20101005,1
32419,20101006,1
32419,20101007,1
32419,20101008,1
32419,20101010,1
32419,20101011,1
32419,20101012,1
32419,20101013,1
32419,20101014,1
32419,20101015,1
32419,20101017,1
32419,20101018,1
32419,20101019,1
32419,20101020,1
32419,20101021,1
32419,20101022,1
32419,20101024,1
32419,20101025,1
32419,20101026,1
32419,20101027,1
32419,20101028,1
32419,20101029,1
32419,20101031,1
32419,20101101,1
32419,20101102,1
32419,20101103,1
32419,20101104,1
32419,20101105,1
32419,20101107,1
32419,20101108,1
32419,20101109,1
32419,20101110,1
32419,20101111,1
32419,20101112,1
32419,20101114,1
32419,20101115,1
32419,20101116,1
32419,20101117,1
32419,20101118,1
32419,20101119,1
32419,20101121,1
32419,20101122,1
32419,20101123,1
32419,20101124,1
32419,20101125,1
32419,20101126,1
32419,20101128,1
32419,20101129,1
32419,20101130,1
32419,20101201,1
32419,20101202,1
32419,20101203,1
32419,20101205,1
32419,20101206,1
32419,20101207,1
32419,20101208,1
32419,20101209,1
32419,20101210,1
32419,20101212,1
32419,20101213,1
32419,20101214,1
32419,20101215,1
32419,20101216,1
32419,20101217,1
32419,20101219,1
32419,20101220,1
32419,20101221,1
32419,20101222,1
32419,20101223,1
32419,20101224,1
32419,20101225,1
32419,20101226,1
32419,20101227,1
32419,20101228,1
32419,20101229,1
32419,20101230,1
32419,20101231,1
32420,20100904,1
32420,20100911,1
32420,20100918,1
32420,20100925,1
32420,20101002,1
32420,20101009,1
32420,20101016,1
32420,20101023,1
32420,20101030,1
32420,20101106,1
32420,20101113,1
32420,20101120,1
32420,20101127,1
32420,20101204,1
32420,20101211,1
32420,20101218,1
32420,20101225,1
32421,20100903,1
32421,20100910,1
32421,20100917,1
32421,20100924,1
32421,20101001,1
32421,20101008,1
32421,20101015,1
32421,20101022,1
32421,20101029,1
32421,20101105,1
32421,20101112,1
32421,20101119,1
32421,20101126,1
32421,20101203,1
32421,20101210,1
32421,20101217,1
32421,20101224,1
32421,20101231,1
32422,20100904,1
32422,20100911,1
32422,20100918,1
32422,20100925,1
32422,20101002,1
32422,20101009,1
32422,20101016,1
32422,20101023,1
32422,20101030,1
32422,20101106,1
32422,20101113,1
32422,20101120,1
32422,20101127,1
32422,20101204,1
32422,20101211,1
32422,20101218,1
32422,20101225,1
32423,20100903,1
32423,20100910,1
32423,20100917,1
32423,20100924,1
32423,20101001,1
32423,20101008,1
32423,20101015,1
32423,20101022,1
32423,20101029,1
32423,20101105,1
32423,20101112,1
32423,20101119,1
32423,20101126,1
32423,20101203,1
32423,20101210,1
32423,20101217,1
32423,20101224,1
32423,20101231,1
32424,20100904,1
32424,20100911,1
32424,20100918,1
32424,20100925,1
32424,20101002,1
32424,20101009,1
32424,20101016,1
32424,20101023,1
32424,20101030,1
32424,20101106,1
32424,20101113,1
32424,20101120,1
32424,20101127,1
32424,20101204,1
32424,20101211,1
32424,20101218,1
32424,20101225,1
32425,20100903,1
32425,20100910,1
32425,20100917,1
32425,20100924,1
32425,20101001,1
32425,20101008,1
32425,20101015,1
32425,20101022,1
32425,20101029,1
32425,20101105,1
32425,20101112,1
32425,20101119,1
32425,20101126,1
32425,20101203,1
32425,20101210,1
32425,20101217,1
32425,20101224,1
32425,20101231,1
32426,20100904,1
32426,20100911,1
32426,20100918,1
32426,20100925,1
32426,20101002,1
32426,20101009,1
32426,20101016,1
32426,20101023,1
32426,20101030,1
32426,20101106,1
32426,20101113,1
32426,20101120,1
32426,20101127,1
32426,20101204,1
32426,20101211,1
32426,20101218,1
32426,20101225,1
32427,20100903,1
32427,20100910,1
32427,20100917,1
32427,20100924,1
32427,20101001,1
32427,20101008,1
32427,20101015,1
32427,20101022,1
32427,20101029,1
32427,20101105,1
32427,20101112,1
32427,20101119,1
32427,20101126,1
32427,20101203,1
32427,20101210,1
32427,20101217,1
32427,20101224,1
32427,20101231,1
32428,20100904,1
32428,20100911,1
32428,20100918,1
32428,20100925,1
32428,20101002,1
32428,20101009,1
32428,20101016,1
32428,20101023,1
32428,20101030,1
32428,20101106,1
32428,20101113,1
32428,20101120,1
32428,20101127,1
32428,20101204,1
32428,20101211,1
32428,20101218,1
32428,20101225,1
32429,20100903,1
32429,20100910,1
32429,20100917,1
32429,20100924,1
32429,20101001,1
32429,20101008,1
32429,20101015,1
32429,20101022,1
32429,20101029,1
32429,20101105,1
32429,20101112,1
32429,20101119,1
32429,20101126,1
32429,20101203,1
32429,20101210,1
32429,20101217,1
32429,20101224,1
32429,20101231,1
32430,20100904,1
32430,20100911,1
32430,20100918,1
32430,20100925,1
32430,20101002,1
32430,20101009,1
32430,20101016,1
32430,20101023,1
32430,20101030,1
32430,20101106,1
32430,20101113,1
32430,20101120,1
32430,20101127,1
32430,20101204,1
32430,20101211,1
32430,20101218,1
32430,20101225,1
32431,20100903,1
32431,20100910,1
32431,20100917,1
32431,20100924,1
32431,20101001,1
32431,20101008,1
32431,20101015,1
32431,20101022,1
32431,20101029,1
32431,20101105,1
32431,20101112,1
32431,20101119,1
32431,20101126,1
32431,20101203,1
32431,20101210,1
32431,20101217,1
32431,20101224,1
32431,20101231,1
32432,20100904,1
32432,20100911,1
32432,20100918,1
32432,20100925,1
32432,20101002,1
32432,20101009,1
32432,20101016,1
32432,20101023,1
32432,20101030,1
32432,20101106,1
32432,20101113,1
32432,20101120,1
32432,20101127,1
32432,20101204,1
32432,20101211,1
32432,20101218,1
32432,20101225,1
32433,20100902,1
32433,20100903,1
32433,20100906,1
32433,20100907,1
32433,20100908,1
32433,20100909,1
32433,20100910,1
32433,20100913,1
32433,20100914,1
32433,20100915,1
32433,20100916,1
32433,20100917,1
32433,20100920,1
32433,20100921,1
32433,20100922,1
32433,20100923,1
32433,20100924,1
32433,20100927,1
32433,20100928,1
32433,20100929,1
32433,20100930,1
32433,20101001,1
32433,20101004,1
32433,20101005,1
32433,20101006,1
32433,20101007,1
32433,20101008,1
32433,20101011,1
32433,20101012,1
32433,20101013,1
32433,20101014,1
32433,20101015,1
32433,20101018,1
32433,20101019,1
32433,20101020,1
32433,20101021,1
32433,20101022,1
32433,20101025,1
32433,20101026,1
32433,20101027,1
32433,20101028,1
32433,20101029,1
32433,20101101,1
32433,20101102,1
32433,20101103,1
32433,20101104,1
32433,20101105,1
32433,20101108,1
32433,20101109,1
32433,20101110,1
32433,20101111,1
32433,20101112,1
32433,20101115,1
32433,20101116,1
32433,20101117,1
32433,20101118,1
32433,20101119,1
32433,20101122,1
32433,20101123,1
32433,20101124,1
32433,20101125,1
32433,20101126,1
32433,20101129,1
32433,20101130,1
32433,20101201,1
32433,20101202,1
32433,20101203,1
32433,20101206,1
32433,20101207,1
32433,20101208,1
32433,20101209,1
32433,20101210,1
32433,20101213,1
32433,20101214,1
32433,20101215,1
32433,20101216,1
32433,20101217,1
32433,20101220,1
32433,20101221,1
32433,20101222,1
32433,20101223,1
32433,20101224,1
32433,20101227,1
32433,20101228,1
32433,20101229,1
32433,20101230,1
32433,20101231,1
32434,20100902,1
32434,20100903,1
32434,20100906,1
32434,20100907,1
32434,20100908,1
32434,20100909,1
32434,20100910,1
32434,20100913,1
32434,20100914,1
32434,20100915,1
32434,20100916,1
32434,20100917,1
32434,20100920,1
32434,20100921,1
32434,20100922,1
32434,20100923,1
32434,20100924,1
32434,20100927,1
32434,20100928,1
32434,20100929,1
32434,20100930,1
32434,20101001,1
32434,20101004,1
32434,20101005,1
32434,20101006,1
32434,20101007,1
32434,20101008,1
32434,20101011,1
32434,20101012,1
32434,20101013,1
32434,20101014,1
32434,20101015,1
32434,20101018,1
32434,20101019,1
32434,20101020,1
32434,20101021,1
32434,20101022,1
32434,20101025,1
32434,20101026,1
32434,20101027,1
32434,20101028,1
32434,20101029,1
32434,20101101,1
32434,20101102,1
32434,20101103,1
32434,20101104,1
32434,20101105,1
32434,20101108,1
32434,20101109,1
32434,20101110,1
32434,20101111,1
32434,20101112,1
32434,20101115,1
32434,20101116,1
32434,20101117,1
32434,20101118,1
32434,20101119,1
32434,20101122,1
32434,20101123,1
32434,20101124,1
32434,20101125,1
32434,20101126,1
32434,20101129,1
32434,20101130,1
32434,20101201,1
32434,20101202,1
32434,20101203,1
32434,20101206,1
32434,20101207,1
32434,20101208,1
32434,20101209,1
32434,20101210,1
32434,20101213,1
32434,20101214,1
32434,20101215,1
32434,20101216,1
32434,20101217,1
32434,20101220,1
32434,20101221,1
32434,20101222,1
32434,20101223,1
32434,20101224,1
32434,20101227,1
32434,20101228,1
32434,20101229,1
32434,20101230,1
32434,20101231,1
32435,20100904,1
32435,20100911,1
32435,20100918,1
32435,20100925,1
32435,20101002,1
32435,20101009,1
32435,20101016,1
32435,20101023,1
32435,20101030,1
32435,20101106,1
32435,20101113,1
32435,20101120,1
32435,20101127,1
32435,20101204,1
32435,20101211,1
32435,20101218,1
32435,20101225,1
32436,20100902,1
32436,20100903,1
32436,20100904,1
32436,20100906,1
32436,20100907,1
32436,20100908,1
32436,20100909,1
32436,20100910,1
32436,20100911,1
32436,20100913,1
32436,20100914,1
32436,20100915,1
32436,20100916,1
32436,20100917,1
32436,20100918,1
32436,20100920,1
32436,20100921,1
32436,20100922,1
32436,20100923,1
32436,20100924,1
32436,20100925,1
32436,20100927,1
32436,20100928,1
32436,20100929,1
32436,20100930,1
32436,20101001,1
32436,20101002,1
32436,20101004,1
32436,20101005,1
32436,20101006,1
32436,20101007,1
32436,20101008,1
32436,20101009,1
32436,20101011,1
32436,20101012,1
32436,20101013,1
32436,20101014,1
32436,20101015,1
32436,20101016,1
32436,20101018,1
32436,20101019,1
32436,20101020,1
32436,20101021,1
32436,20101022,1
32436,20101023,1
32436,20101025,1
32436,20101026,1
32436,20101027,1
32436,20101028,1
32436,20101029,1
32436,20101030,1
32436,20101101,1
32436,20101102,1
32436,20101103,1
32436,20101104,1
32436,20101105,1
32436,20101106,1
32436,20101108,1
32436,20101109,1
32436,20101110,1
32436,20101111,1
32436,20101112,1
32436,20101113,1
32436,20101115,1
32436,20101116,1
32436,20101117,1
32436,20101118,1
32436,20101119,1
32436,20101120,1
32436,20101122,1
32436,20101123,1
32436,20101124,1
32436,20101125,1
32436,20101126,1
32436,20101127,1
32436,20101129,1
32436,20101130,1
32436,20101201,1
32436,20101202,1
32436,20101203,1
32436,20101204,1
32436,20101206,1
32436,20101207,1
32436,20101208,1
32436,20101209,1
32436,20101210,1
32436,20101211,1
32436,20101213,1
32436,20101214,1
32436,20101215,1
32436,20101216,1
32436,20101217,1
32436,20101218,1
32436,20101220,1
32436,20101221,1
32436,20101222,1
32436,20101223,1
32436,20101224,1
32436,20101225,1
32436,20101227,1
32436,20101228,1
32436,20101229,1
32436,20101230,1
32436,20101231,1
32437,20100902,1
32437,20100903,1
32437,20100904,1
32437,20100906,1
32437,20100907,1
32437,20100908,1
32437,20100909,1
32437,20100910,1
32437,20100911,1
32437,20100913,1
32437,20100914,1
32437,20100915,1
32437,20100916,1
32437,20100917,1
32437,20100918,1
32437,20100920,1
32437,20100921,1
32437,20100922,1
32437,20100923,1
32437,20100924,1
32437,20100925,1
32437,20100927,1
32437,20100928,1
32437,20100929,1
32437,20100930,1
32437,20101001,1
32437,20101002,1
32437,20101004,1
32437,20101005,1
32437,20101006,1
32437,20101007,1
32437,20101008,1
32437,20101009,1
32437,20101011,1
32437,20101012,1
32437,20101013,1
32437,20101014,1
32437,20101015,1
32437,20101016,1
32437,20101018,1
32437,20101019,1
32437,20101020,1
32437,20101021,1
32437,20101022,1
32437,20101023,1
32437,20101025,1
32437,20101026,1
32437,20101027,1
32437,20101028,1
32437,20101029,1
32437,20101030,1
32437,20101101,1
32437,20101102,1
32437,20101103,1
32437,20101104,1
32437,20101105,1
32437,20101106,1
32437,20101108,1
32437,20101109,1
32437,20101110,1
32437,20101111,1
32437,20101112,1
32437,20101113,1
32437,20101115,1
32437,20101116,1
32437,20101117,1
32437,20101118,1
32437,20101119,1
32437,20101120,1
32437,20101122,1
32437,20101123,1
32437,20101124,1
32437,20101125,1
32437,20101126,1
32437,20101127,1
32437,20101129,1
32437,20101130,1
32437,20101201,1
32437,20101202,1
32437,20101203,1
32437,20101204,1
32437,20101206,1
32437,20101207,1
32437,20101208,1
32437,20101209,1
32437,20101210,1
32437,20101211,1
32437,20101213,1
32437,20101214,1
32437,20101215,1
32437,20101216,1
32437,20101217,1
32437,20101218,1
32437,20101220,1
32437,20101221,1
32437,20101222,1
32437,20101223,1
32437,20101224,1
32437,20101225,1
32437,20101227,1
32437,20101228,1
32437,20101229,1
32437,20101230,1
32437,20101231,1
32438,20100902,1
32438,20100903,1
32438,20100904,1
32438,20100905,1
32438,20100906,1
32438,20100907,1
32438,20100908,1
32438,20100909,1
32438,20100910,1
32438,20100911,1
32438,20100912,1
32438,20100913,1
32438,20100914,1
32438,20100915,1
32438,20100916,1
32438,20100917,1
32438,20100918,1
32438,20100919,1
32438,20100920,1
32438,20100921,1
32438,20100922,1
32438,20100923,1
32438,20100924,1
32438,20100925,1
32438,20100926,1
32438,20100927,1
32438,20100928,1
32438,20100929,1
32438,20100930,1
32438,20101001,1
32438,20101002,1
32438,20101003,1
32438,20101004,1
32438,20101005,1
32438,20101006,1
32438,20101007,1
32438,20101008,1
32438,20101009,1
32438,20101010,1
32438,20101011,1
32438,20101012,1
32438,20101013,1
32438,20101014,1
32438,20101015,1
32438,20101016,1
32438,20101017,1
32438,20101018,1
32438,20101019,1
32438,20101020,1
32438,20101021,1
32438,20101022,1
32438,20101023,1
32438,20101024,1
32438,20101025,1
32438,20101026,1
32438,20101027,1
32438,20101028,1
32438,20101029,1
32438,20101030,1
32438,20101031,1
32438,20101101,1
32438,20101102,1
32438,20101103,1
32438,20101104,1
32438,20101105,1
32438,20101106,1
32438,20101107,1
32438,20101108,1
32438,20101109,1
32438,20101110,1
32438,20101111,1
32438,20101112,1
32438,20101113,1
32438,20101114,1
32438,20101115,1
32438,20101116,1
32438,20101117,1
32438,20101118,1
32438,20101119,1
32438,20101120,1
32438,20101121,1
32438,20101122,1
32438,20101123,1
32438,20101124,1
32438,20101125,1
32438,20101126,1
32438,20101127,1
32438,20101128,1
32438,20101129,1
32438,20101130,1
32438,20101201,1
32438,20101202,1
32438,20101203,1
32438,20101204,1
32438,20101205,1
